policy_ref_id,entity_id,entity_legal_name,country_code,reporting_year,regulatory_regime,intl_agreement_name,intl_agreement_year,intl_agreement_body,temperature_pathway_c,jurisdiction_policy_regime,ndc_ambition_summary,national_net_zero_year,linked_scenario_ids,scenario_temp_pathways,scenario_includes_1_5c,linked_kpi_targets_json,carbon_price_eur_per_tco2e,carbon_price_applies_to_financed_emissions,ifrs_s2_para_refs,policy_context_narrative,intl_agreement_alignment_note,jurisdictional_commitment_summary,scenario_policy_assumption_note,target_informed_by_agreement_note,data_source,created_from
POLREF-ENT-FR-002-2023,ENT-FR-002,Atlas Retail Bank France SA,FR,2023,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Loi Energie-Climat,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",69.06,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Retail Bank France SA operates within the regulatory framework of the EU, complying with policies such as the CSRD, EU ETS, and Loi Energie-Climat. These policies set stringent requirements for climate-related disclosures and emissions reductions, supporting the bank's internal targets for reducing Scope 1 and Scope 2 emissions by 2030 relative to 2019 levels.",The bank's climate strategy aligns with the Paris Agreement's 2.0°C temperature pathway commitment established in 2015 under the UNFCCC. This alignment reflects the bank's recognition of international goals to limit global warming.,"France, as part of the EU, has committed to a Nationally Determined Contribution targeting a 55% reduction in emissions by 2030 compared to 1990 levels and aims for net-zero emissions by 2050. These commitments underpin the national and regional policy environment within which the bank operates and informs its climate strategy.","The bank's scenario analysis assumes the continuation and enforcement of current EU climate policies, including the CSRD and EU ETS, consistent with a 2.0°C global warming pathway. This scenario informs the bank's internal targets and risk assessments.","Atlas Retail Bank's emission reduction targets for Scope 1 and Scope 2 greenhouse gas emissions by 2030 are informed by the broader ambition of the Paris Agreement and the EU's NDC of a 55% reduction by 2030. The bank’s goals align with national and international climate objectives, reinforcing its commitment to contribute to the global effort to limit temperature rise.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-FR-002-2024,ENT-FR-002,Atlas Retail Bank France SA,FR,2024,CSRD,Paris Agreement 1.5C,2015,UNFCCC,1.5,EU CSRD / EU ETS / Loi Energie-Climat,EU: 55% by 2030 vs 1990,2050,"[""NGFS_NET_ZERO_2050"", ""NGFS_DISORDERLY"", ""NGFS_HOT_HOUSE_WORLD""]","[1.5, 2.0, 3.5]",1,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",69.75,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Retail Bank France SA operates within the regulatory regime of the EU CSRD, EU ETS, and the Loi Energie-Climat, which frame its governance on climate-related disclosures and emissions reductions. The bank's climate strategy is also influenced by internal targets aimed at reducing Scope 1 and Scope 2 emissions by 2030 relative to 2019 baselines.","The bank aligns its climate-related reporting and strategy with the Paris Agreement's 1.5°C warming limit, reflecting adherence to this international climate commitment. This alignment guides the bank's transition planning and risk assessment activities.",The bank is subject to the European Union's ambitious commitment to reduce greenhouse gas emissions by 55% by 2030 compared to 1990 levels and to reach net-zero emissions by 2050. These targets support the EU's broader climate policy framework that directly impacts the bank's operational and financed emissions management.,"Climate scenario analysis employed by the bank incorporates a 1.5°C temperature pathway among other scenarios, reflecting the range of potential climate outcomes relevant to its strategy and risk management. The internal carbon price applied does not extend to financed emissions, indicating current focus on direct operational impacts.",The bank's emission reduction targets for Scope 1 and Scope 2 emissions through 2030 are informed by the global commitment established under the Paris Agreement to limit global warming to 1.5°C. These targets are aligned with jurisdictional policies and are designed to contribute substantively to the EU's NDC and net-zero commitments.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-DE-003-2019,ENT-DE-003,Atlas Bank Deutschland AG,DE,2019,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / German Climate Action Programme,EU: 55% by 2030 vs 1990,2045,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",33.55,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Deutschland AG operates under the regulatory regime of the EU Corporate Sustainability Reporting Directive (CSRD), coupled with the EU Emissions Trading System (EU ETS) and national policies such as the German Climate Action Programme. These frameworks collectively set ambitious requirements and incentives for reducing greenhouse gas emissions, influencing the bank's operational and financed emissions strategy.",The entity aligns its climate-related strategies with the Paris Agreement target of limiting global warming to 2.0°C. This is reflected in its adopted temperature pathway and related climate policies.,"The European Union's nationally determined contribution (NDC) seeks a 55% reduction in emissions by 2030 compared to 1990 levels, with Germany committing to achieving net-zero emissions by 2045. These commitments provide a clear policy direction that Atlas Bank Deutschland AG integrates into its climate targets and reporting.","The bank's internal carbon price of EUR 33.5 per tonne of CO2 equivalent applies to financed emissions, signaling the incorporation of policy-driven carbon costs into their financial and risk management scenarios. This assumption supports alignment with jurisdictional emission reduction strategies.","Scope 1 and Scope 2 emission reduction targets for 2030 are established based on the base year 2019 data, demonstrating the bank's commitment to measurable progress aligned with international and regional policy goals. These targets reflect a strategic response to both the Paris Agreement's 2.0°C pathway and EU climate ambitions.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-DE-003-2020,ENT-DE-003,Atlas Bank Deutschland AG,DE,2020,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / German Climate Action Programme,EU: 55% by 2030 vs 1990,2045,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",39.24,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Deutschland AG operates under the EU regulatory framework, including the Corporate Sustainability Reporting Directive (CSRD), the EU Emissions Trading System (EU ETS), and Germany's Climate Action Programme. The bank has established internal carbon pricing and specific climate KPI targets focused on reducing operational Scope 1 and Scope 2 emissions by 2030 relative to 2019 baselines.","The entity aligns its climate strategy with the Paris Agreement temperature pathway of 2.0°C as defined under the 2015 UNFCCC framework. However, it does not include alignment with the more ambitious 1.5°C scenario.","The EU has committed to a 55% reduction in greenhouse gas emissions by 2030 compared to 1990 levels, with Germany targeting net-zero emissions by 2045. These jurisdictional commitments underpin Atlas Bank Deutschland AG's climate targets and operational carbon pricing mechanisms.","The bank’s climate disclosures and targets assume continuation of EU and German climate policies, including the EU ETS and CSRD requirements. The internal carbon price applied to financed emissions reflects these regulatory and market-based policy instruments.",Atlas Bank's emissions reduction targets for Scope 1 and Scope 2 operational emissions to 2030 are informed by the EU's 2030 NDC ambition and the longer-term net-zero goal for Germany in 2045. These targets demonstrate the bank’s commitment to align with the Paris Agreement’s 2.0°C temperature pathway.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-DE-003-2021,ENT-DE-003,Atlas Bank Deutschland AG,DE,2021,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / German Climate Action Programme,EU: 55% by 2030 vs 1990,2045,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",42.39,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Deutschland AG operates within the regulatory context of the EU CSRD, the EU Emissions Trading System, and the German Climate Action Programme for the 2021 reporting year. The bank has set specific Scope 1 and Scope 2 emissions reduction targets for 2030 based on a 2019 baseline, reflecting its operational alignment with regional climate policies.",The bank's climate strategy aligns with the Paris Agreement's 2°C temperature goal set in 2015 under the UNFCCC. The institution's plans do not incorporate the more ambitious 1.5°C pathway but maintain commitment to the established 2.0°C scenario.,"Germany's national climate commitments support the EU goal of reducing emissions by 55% by 2030 compared to 1990 levels and achieving net-zero emissions by 2045. Atlas Bank Deutschland AG's emissions targets and internal carbon pricing reflect these jurisdictional ambitions, demonstrating regulatory compliance and responsiveness to national policy.","The bank's scenario analysis assumes a continuation of the 2.0°C temperature pathway consistent with the Paris Agreement, without integrating more stringent 1.5°C-aligned policies. This informs the operational emissions targets and internal carbon pricing used in financial planning.","The emissions reduction targets for Scopes 1 and 2 by 2030 are informed by the ambition of the Paris Agreement's 2°C goal and the EU's climate objectives. By setting these quantifiable targets, Atlas Bank Deutschland AG integrates international climate commitments into its operational strategy and disclosures.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-DE-003-2022,ENT-DE-003,Atlas Bank Deutschland AG,DE,2022,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / German Climate Action Programme,EU: 55% by 2030 vs 1990,2045,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",46.84,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Deutschland AG operates under the EU regulatory frameworks including the CSRD and EU ETS, alongside the German Climate Action Programme. These policies collectively drive the bank's climate strategy by enforcing emissions reduction obligations and setting stringent reporting requirements. The bank's climate targets align with these regulatory mandates, focusing on operational Scope 1 and 2 emissions reductions by 2030.","The bank aligns its climate strategies with the Paris Agreement's 2.0°C pathway, reflecting its commitment to international climate goals despite not adopting the 1.5°C pathway scenario. This alignment ensures that its disclosures and targets support the global ambition to limit warming to well below 2 degrees Celsius.","Atlas Bank is responding to jurisdictional commitments set by the EU and Germany, including the EU’s target of reducing emissions by 55% by 2030 relative to 1990 levels and Germany’s net-zero goal by 2045. These national and regional ambitions shape the bank's operational targets and influence its internal carbon pricing mechanism.","The bank's climate scenario analysis is based on the Paris Agreement 2.0°C target, which informs its internal carbon pricing and emissions reduction strategies. This assumption reflects current international and jurisdictional policy ambition and is embedded within the bank's financing decisions.",Atlas Bank’s emissions reduction targets for Scope 1 and Scope 2 (location-based) by 2030 are directly informed by its alignment with the Paris Agreement and EU policy frameworks. The targets represent a consistent effort to meet mandated reductions and demonstrate the bank's commitment to integrating climate goals into its operational performance.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-DE-003-2023,ENT-DE-003,Atlas Bank Deutschland AG,DE,2023,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / German Climate Action Programme,EU: 55% by 2030 vs 1990,2045,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",54.75,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Deutschland AG operates within the regulatory framework of the EU, specifically under the CSRD, EU ETS, and the German Climate Action Programme. The bank's climate-related policies are influenced by these regimes, which mandate emissions reduction and reporting obligations consistent with EU-level decarbonization goals.","The bank's climate strategies align with the Paris Agreement's 2-degree Celsius temperature target, emphasizing mitigation efforts consistent with the broader UNFCCC framework.","The EU, including Germany, has committed to a 55% reduction in greenhouse gas emissions by 2030 compared to 1990 levels and targets net-zero emissions by 2045. These commitments shape the bank's operational and financed emissions targets and internal carbon pricing strategies.","Atlas Bank's internal carbon price of EUR 54.8 per ton of CO2e reflects a cost assumption applied to financed emissions, supporting transition planning aligned with the 2-degree temperature pathway scenario.",The bank's linked climate KPI targets for Scope 1 and Scope 2 emissions reductions by 2030 are informed by international and regional climate goals such as the Paris Agreement and EU climate policies. These targets underscore a commitment to measurable emissions decline consistent with regulatory and global climate ambitions.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-DE-003-2024,ENT-DE-003,Atlas Bank Deutschland AG,DE,2024,CSRD,Paris Agreement 1.5C,2015,UNFCCC,1.5,EU CSRD / EU ETS / German Climate Action Programme,EU: 55% by 2030 vs 1990,2045,"[""NGFS_NET_ZERO_2050"", ""NGFS_DISORDERLY"", ""NGFS_HOT_HOUSE_WORLD""]","[1.5, 2.0, 3.5]",1,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",57.51,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Deutschland AG operates within the EU regulatory framework, specifically under the CSRD, EU ETS, and the German Climate Action Programme. The entity has set internal carbon pricing at EUR 57.5 per tCO2e, which is applied to financed emissions to align with evolving policy requirements. Its climate-related targets include ambitious reductions in Scope 1 and Scope 2 emissions by 2030, reflecting its response to both regional and international climate mandates.","The entity aligns its climate strategy with the Paris Agreement 1.5°C temperature pathway, acknowledging the global commitment to limit warming to 1.5 degrees Celsius. This alignment ensures its climate-related efforts are consistent with internationally recognized goals.","Atlas Bank Deutschland AG is subject to the European Union's NDC commitment of reducing emissions by 55% by 2030 relative to 1990 levels. Additionally, Germany's national net-zero emissions target of 2045 guides the entity's medium- to long-term climate objectives. These overlapping policy regimes create a comprehensive compliance environment for the bank's climate strategy.","The bank incorporates multiple temperature pathways into its scenario analysis, including 1.5°C, 2.0°C, and 3.5°C scenarios, with explicit consideration of the 1.5°C pathway to reflect more stringent climate outcomes. This approach allows for robust assessment of policy impacts under varying levels of global warming.","Atlas Bank Deutschland AG's emission reduction targets for Scope 1 and Scope 2 operational emissions by 2030 are directly informed by the Paris Agreement's 1.5°C temperature goal. The targets reflect an ambition to significantly lower emissions relative to 2019 levels, consistent with international and regional climate objectives.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-NL-004-2019,ENT-NL-004,Atlas Bank Netherlands NV,NL,2019,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Dutch Climate Agreement,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",34.57,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Netherlands NV operates within the European Union regulatory framework, subject to the EU Corporate Sustainability Reporting Directive (CSRD), EU Emissions Trading System (ETS), and the Dutch Climate Agreement. These policies impose stringent reporting and emissions reduction requirements that influence the company's operational and financed emissions targets.","The company's climate disclosures and targets align with the goals of the Paris Agreement, specifically aiming to limit global temperature rise to well below 2.0 degrees Celsius. However, alignment does not extend explicitly to the 1.5 degrees Celsius pathway.","The European Union has committed to reducing greenhouse gas emissions by 55% by 2030 compared to 1990 levels, supporting a net-zero target by 2050, which is reflected in the policy landscape affecting the company. The Dutch Climate Agreement further reinforces these commitments at the national level, creating additional regulatory drivers.","Atlas Bank Netherlands NV uses a 2.0 degrees Celsius temperature pathway assumption for scenario analysis and strategic planning, consistent with the Paris Agreement target that the company references in its disclosures and targets.",The bank's operational Scope 1 and 2 emissions targets for 2030 are informed by the EU's ambitious climate goals under the Dutch Climate Agreement and EU CSRD requirements. This alignment ensures the targets contribute towards the broader EU net-zero ambition for 2050 as set under international and regional climate commitments.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-NL-004-2020,ENT-NL-004,Atlas Bank Netherlands NV,NL,2020,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Dutch Climate Agreement,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",40.53,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Netherlands NV operates within a regulatory environment that includes the EU Corporate Sustainability Reporting Directive (CSRD), the EU Emissions Trading System (ETS), and the Dutch Climate Agreement. These policies collectively shape the entity's approach to emissions reduction and climate-related disclosures. The bank has set specific climate KPI targets for Scope 1 and Scope 2 emissions to be achieved by 2030 based on 2019 levels.","The entity aligns its climate strategy with the Paris Agreement's 2°C target established in 2015 under the UNFCCC framework. Although it does not incorporate a 1.5°C pathway, the 2°C temperature pathway informs the bank's climate-related risk management and disclosure practices.","The EU has committed to reducing greenhouse gas emissions by 55% by 2030 relative to 1990 levels, as reflected in the Nationally Determined Contribution (NDC). The Netherlands supports a national net-zero emissions target by 2050, which guides local climate policies and impacts the entity's strategic planning. The EU ETS also serves as a market-based mechanism to incentivize emissions reductions.","In its climate-related scenario analysis, Atlas Bank Netherlands NV assumes continuation of current EU and Dutch policies consistent with the CSRD and Dutch Climate Agreement frameworks. These assumptions exclude an internal carbon price on financed emissions, which suggests scenarios are developed without direct pricing of financed carbon risks.","The bank's emissions targets for Scope 1 and Scope 2 are informed by the ambitions of the Paris Agreement and EU climate goals. By setting quantifiable operational emissions reductions for 2030, the bank demonstrates a commitment to align its activities with international and jurisdictional climate objectives. This alignment is also consistent with IFRS S2 disclosure requirements referenced in the entity's reporting.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-NL-004-2021,ENT-NL-004,Atlas Bank Netherlands NV,NL,2021,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Dutch Climate Agreement,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",50.12,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Netherlands NV operates under the EU regulatory framework, including the CSRD directive, EU ETS, and the Dutch Climate Agreement. These policies drive the bank's climate-related disclosures and commitments, guiding its operational targets for Scope 1 and Scope 2 emissions reductions by 2030 relative to 2019 levels.",The bank aligns its climate strategy with the Paris Agreement's 2°C temperature goal established in 2015 under the UNFCCC. This alignment informs its emission reduction targets and scenario analyses consistent with reaching this temperature pathway.,"The Netherlands, as part of the EU, commits to a 55% reduction in greenhouse gas emissions by 2030 compared to 1990 levels and aims to achieve net-zero emissions by 2050. These commitments underpin the regulatory and policy context influencing the bank's climate strategy and disclosures.","Scenario analyses conducted by the bank assume policies consistent with the EU's commitments under CSRD and the Dutch Climate Agreement, reflecting a temperature pathway limited to 2.0°C rather than 1.5°C. The absence of a 1.5°C pathway scenario is noted.","The bank's linked climate KPI targets for Scope 1 and Scope 2 operational emissions reductions by 2030 are informed by international and national climate agreements, specifically the Paris Agreement and EU climate goals. These targets demonstrate an actionable approach aligned with the region's emission reduction ambitions and reporting requirements.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-NL-004-2022,ENT-NL-004,Atlas Bank Netherlands NV,NL,2022,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Dutch Climate Agreement,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",52.25,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Netherlands NV operates under the EU regulatory regime of CSRD, EU ETS, and the Dutch Climate Agreement, which collectively drive the bank's climate-related disclosures and operational targets. The bank has set specific linked climate KPI targets to reduce Scope 1 and Scope 2 emissions by 2030 based on 2019 levels, reflecting alignment with these policy frameworks.","The entity aligns with the Paris Agreement's 2.0°C temperature pathway, guiding its climate strategies and emission reduction targets in line with international goals to limit global warming.","Within the Netherlands and the broader EU, Atlas Bank is subject to ambitious climate policies, including the EU's 55% greenhouse gas reduction target by 2030 compared to 1990 levels and a national net-zero target by 2050, which influence its emissions reduction commitments.","The bank's scenario assumptions do not include a 1.5°C pathway but are based on the 2.0°C pathway consistent with the Paris Agreement and EU policy frameworks, affecting its strategic planning and risk assessments.","The bank's climate targets, including the reductions in Scope 1 and Scope 2 emissions by 2030, are informed by the Paris Agreement and jurisdictional commitments under the EU and Dutch climate policies. These targets support the entity's contribution towards broader climate goals outlined at international and regional levels.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-NL-004-2023,ENT-NL-004,Atlas Bank Netherlands NV,NL,2023,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Dutch Climate Agreement,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",59.21,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Netherlands NV operates within the EU regulatory environment, including compliance with the Corporate Sustainability Reporting Directive (CSRD), the EU Emissions Trading System (EU ETS), and the Dutch Climate Agreement. These frameworks collectively guide the bank's climate-related disclosures, emissions reduction commitments, and operational targets aligned with EU climate policies.","The entity aligns its climate strategy with the Paris Agreement's 2.0°C temperature pathway, reflecting a commitment to limit global warming to well below 2 degrees Celsius as per UNFCCC standards.","The EU has set an ambitious nationally determined contribution (NDC) target to reduce emissions by 55% by 2030 compared to 1990 levels, alongside a net-zero carbon target by 2050. The Dutch Climate Agreement further reinforces these goals at the national level, impacting Atlas Bank's operational and financed emission strategies.","Atlas Bank assumes a 2.0°C climate scenario in its strategic planning, without incorporating a more ambitious 1.5°C pathway, which impacts scenario analysis and risk assessments relevant to its climate targets.","The bank's climate targets, including reductions in Scope 1 and Scope 2 location-based emissions by 2030, are informed by the EU's 55% emissions reduction goal and the broader Paris Agreement goals. The targets reference 2019 baselines and align with obligations under the CSRD and EU ETS directives.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
